"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"OAG","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1219773,-2074301,-828407.00,0,0
"OAG","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3989,2399,1445.00,,
"OCI",1,1,"Operating and Program","Fonctionnement and Programme","ME",4106381,4102301,4102301.00,4129824,4735703
"OCI",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,99196,0
"OCI",1,1,"Operating and Program","Fonctionnement and Programme","VA",217277,275111,353774.00,0,0
"OCI","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",549160,562235,513203.00,501043,587093
"OCI","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-39717,-66488,-32133.00,0,0
"OCOL",1,1,"Operating and Program","Fonctionnement and Programme","ME",18556100,18559402,18595492.00,19101205,19373985
"OCOL",1,1,"Operating and Program","Fonctionnement and Programme","VA",345853,963895,1476940.00,0,0
"OCOL","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2277425,2332217,2134492.00,2181383,2306320
"OCOL","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-161485,-227628,-15270.00,0,0
"OCOL","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",516,608,3853.00,,
"OCSEC",1,1,"Operating and Program","Fonctionnement and Programme","ME",1850071,1940071,1940071.00,1954662,1974788
"OCSEC",1,1,"Operating and Program","Fonctionnement and Programme","VA",92351,85435,119175.00,0,0
"OCSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",180996,185306,169145.00,165976,170147
"OCSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-3106,-15145,-27319.22,0,0
"ODPP",1,1,"Operating and Program","Fonctionnement and Programme","ME",149298354,163791495,161657167.00,162190770,176434642
"ODPP",1,1,"Operating and Program","Fonctionnement and Programme","SEA",8000000,0,0.00,-71464,0
"ODPP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,0.00,4000000,0
"ODPP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",3972030,0,0.00,0,0
"ODPP",1,1,"Operating and Program","Fonctionnement and Programme","VA",8705928,9031231,12868150.00,0,0
"ODPP",5,7,"Supporting the Public Prosecution Service of Canada","Soutien au Service des poursuites pénales du Canada","ME",,,,,4200000
"ODPP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",18878245,19881960,18215455.00,17928275,19164272
"ODPP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-3044147,-3581749,-2683638.00,0,0
"ODPP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",645265,0,0.00,0,0
"ODPP","S",0,"Electoral expenditures","Dépenses électorales","ME",2541596,1992002,1554207.00,1362696,4364529
"ODPP","S",0,"Electoral expenditures","Dépenses électorales","SA",61310,1047790,1855971.00,0,0
"ODPP","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,58442,,,
"ODPP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,15493,15493.00,,
"OEC",1,1,"Operating and Program","Fonctionnement and Programme","ME",6178280,6178280,6178280.00,6134141,6355513
"OEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",773946,792373,723271.00,733782,787410
"OEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-173561,-154128,-58014.00,0,0
"OICC",1,1,"Operating and Program","Fonctionnement and Programme","ME",59796691,110040788,126917348.00,99901528,107937673
"OICC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",10000000,14690666,0.00,34384247,0
"OICC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,2404232,83706418.00,-2168320,0
"OICC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",49285925,600000,0.00,0,0
"OICC",1,1,"Operating and Program","Fonctionnement and Programme","VA",4658574,3880799,6521539.00,0,0
"OICC",10,3,"Grants & Contributions","Subventions et Contributions","ME",1569894628,1612886500,4282963173.00,3111503619,5203781712
"OICC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,1383566000,0.00,256150700,0
"OICC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,20969937,0.00,150000,0
"OICC",5,2,"Capital","Capital","ME",24652150,68690586,523659656.00,760949312,1077056634
"OICC",5,2,"Capital","Capital","SEA",34355295,0,0.00,257522708,0
"OICC",5,2,"Capital","Capital","SEB",0,23851425,28128406.00,2168320,0
"OICC",5,2,"Capital","Capital","SEC",12537085,-2607000,0.00,0,0
"OICC",5,2,"Capital","Capital","VA",18634000,32884130,24563828.00,0,0
"OICC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",5567747,5874979,6106320.00,7782183,6887307
"OICC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-381894,-1494312,-1202490.00,0,0
"OICC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,906263,0.00,0,0
"OICC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,1220000.00,0,0
"OICC","S",0,"Gas Tax Fund","Fonds de la taxe sur l'essence","ME",1973269432,2071932904,2071932904.00,2170596375,4340911927
"OICC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400.00,86000,89700
"OICC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",228,0,200.00,0,0
"OPSIC",1,1,"Operating and Program","Fonctionnement and Programme","ME",4934882,4936421,4957842.00,5009887,4982609
"OPSIC",1,1,"Operating and Program","Fonctionnement and Programme","VA",245724,266165,321556.00,0,0
"OPSIC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",513560,526053,483539.00,476051,544777
"OPSIC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-115288,-131081,-51816.00,0,0
"ORL",1,1,"Operating and Program","Fonctionnement and Programme","ME",4026414,4026414,4026414.00,4086292,4406633
"ORL",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,400000.00,0,0
"ORL",1,1,"Operating and Program","Fonctionnement and Programme","VA",185118,201321,216064.00,0,0
"ORL","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",426126,436272,398225.00,394644,447783
"ORL","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-21459,-56457,-64832.00,0,0
"ORL","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",58,12,,,
"OSEO",1,1,"Operating and Program","Fonctionnement and Programme","ME",1059500,1059500,1120500.00,1214777,1231278
"OSEO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,0.00,50000,0
"OSEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",109200,111800,111627.00,122402,125732
"OSEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-24342,-30822,-18992.00,0,0
"OSFI",1,1,"Operating and Program","Fonctionnement and Programme","ME",945058,945058,945058.00,945058,1073489
"OSFI","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1867,1888,2722.00,,
"OSFI","S",0,"Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act","Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières","ME",146989054,148758898,149215269.00,152133867,164345850
"OSFI","S",0,"Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act","Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières","SA",66744904,67792599,72758677.00,0,0
"PBO",1,1,"Operating and Program","Fonctionnement and Programme","ME",,,0.00,6983524,7016482
"PBO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",,,690652.00,0,0
"PBO",1,1,"Operating and Program","Fonctionnement and Programme","VA",,,1510379.00,0,0
"PBO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",,,0.00,630514,739216
"PBO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",,,125491.00,0,0
"PBO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",,,40575.00,0,0
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","ME",571135767,997202390,1258090149.00,1275738115,1433900120
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","MYA",55592998,145403966,257559545.00,0,0
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",349432181,81867207,38364509.00,45506380,0
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,20499057,-14784576.00,-34359000,0
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",3540198,3000000,26981302.00,0,0
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","VA",6321478,4052186,4442999.00,0,0
"PCA",5,9,"Other","Autre","ME",500000,500000,500000.00,9007000,13423000
"PCA",5,9,"Other","Autre","SEB",0,0,25045821.00,35000000,0
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",47637236,52835911,49312921.00,47781977,53220527
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2273928,-2781275,1475560.00,0,0
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",4680663,393761,168000.00,132140,0
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,415740,118317.00,0,0
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",154179,0,521010.00,0,0
"PCA","S",0,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada","ME",118000000,123000000,81000000.00,140000000,150000000
"PCA","S",0,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada","SA",45136474,43348040,40405446.00,0,0
"PCC",1,1,"Operating and Program","Fonctionnement and Programme","ME",9032529,9025809,9020809.00,9667981,9700400
"PCC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,99196,0
"PCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",452456,451626,653888.00,0,0
"PCC",5,7,"Enhancing Accountability and Oversight of the CBSA","Renforcer la reddition de comptes et la surveillance de l'ASFC","ME",,,,,420000
"PCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",979194,1002508,915080.00,984308,995743
"PCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",2557,-156746,-84097.00,0,0
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","ME",104454216,105746416,129915146.00,150284051,161140646
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,23250293,33132276.00,57692954,0
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,10955328,33841052.00,0,0
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",3644076,3960442,1173970.00,0,0
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","VA",5291481,3071804,11593062.00,0,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",14123363,14598564,14616209.00,15726650,17808522
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1064977,-4134276,-1580443.00,0,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,603049,1287971.00,2730151,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,1343389,477107.00,0,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",452278,82495,397024.00,0,0
"PCO","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,37,,,
"PCO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",255700,339400,343200.00,349800,444300
"PCO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-50883,-50935,-83900.00,0,0
"PCO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEC",82100,0,0.00,0,0
"PCO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",27580,43224,40146.00,,
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","ME",317729513,333171729,322134984.00,328988943,328084900
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,1548503,0.00,-584655,0
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,2853669,7392063.00,-1697579,0
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",4005541,525000,-4625092.00,0,0
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",15427428,15029352,25877729.00,0,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","ME",199999484,206779000,200927114.00,211843231,238443035
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,15400000.00,5381198,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,3069623,5995366.00,300001,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",7000000,-14650000,3416750.00,0,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","VA",250000,0,0.00,0,0
"PHAC",15,7,"Introducing a National Dementia Strategy","Introduction d'une stratégie nationale sur la démence","ME",,,,,2510000
"PHAC",20,7,"Protecting Against Bovine Spongiform Encephalopathy in Canada","Protection contre l'encéphalopathie spongiforme bovine au Canada","ME",,,,,800000
"PHAC",25,7,"Supporting a Pan-Canadian Suicide Prevention Service","Appuyer un service pancanadien de prévention du suicide","ME",,,,,4999000
"PHAC",5,2,"Capital","Capital","ME",5705314,5853695,7199069.00,5862750,7752500
"PHAC",5,2,"Capital","Capital","SEA",0,0,0.00,1735000,0
"PHAC",5,2,"Capital","Capital","SEB",0,650000,350000.00,1700000,0
"PHAC",5,2,"Capital","Capital","SEC",2300001,0,2243000.00,0,0
"PHAC",5,2,"Capital","Capital","VA",443926,0,548224.00,0,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",29780316,30520636,28261022.00,29071697,29645984
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1510509,-4061643,-1000804.00,0,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,148604,0.00,137186,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,279995,252388.00,0,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",354132,0,54053.00,0,0
"PHAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,15,,,
"PHAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",218927,70965,96665.00,,
"PHAC","S",0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé","ME",13937794,13412742,13412742.00,13412742,13412742
"PHAC","S",0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé","SA",-1683161,-2161048,-1148269.00,0,0
"PMPRB",1,1,"Operating and Program","Fonctionnement and Programme","ME",9947595,9943258,9930556.00,13689951,15333767
"PMPRB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,99196,0
"PMPRB",1,1,"Operating and Program","Fonctionnement and Programme","VA",375750,393178,658156.00,0,0
"PMPRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",997586,1021850,935765.00,1181921,1278744
"PMPRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-71772,-113934,-89400.00,0,0
"PMPRB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",47,448,472.00,,
"PPP",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",11800000,11800000,11800000.00,,
"PPP",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",219400000,267700000,267700000.00,,
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","ME",0,56313707,62100000.00,76663760,81786647
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,3272189.00,7127658,0
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",3111253,6691090,14245794.00,0,0
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",16887833,2145695,0.00,0,0
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","VA",28752947,0,0.00,0,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0,5801403,6162800.00,6784000,9157819
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",2796962,-1077113,-1638527.00,0,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,422673.00,502057,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",298200,366667,489226.00,0,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",275532,90000,0.00,0,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","ME",71397504,71160178,72137719.00,74360701,74055538
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,99196,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,252001,252001.00,0,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",504001,0,0.00,0,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",4296434,4282475,7158661.00,0,0
"PSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",12203512,12442885,11373214.00,11315589,11403817
"PSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2605451,-3334789,-1538310.00,0,0
"PSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,220,2680.00,,
"PSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",9062,642,1594.00,,
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","ME",113188545,128080019,123231161.00,138311494,130135974
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","SEA",4512167,0,4234441.00,7186820,0
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,1717304,4983298.00,-3808950,0
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",50801,288017,2649033.00,0,0
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","VA",8152521,28174408,10418676.00,0,0
"PSEP",10,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","ME",,,,,158465000
"PSEP",15,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",,,,,1773000
"PSEP",20,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,,,1993464
"PSEP",25,7,"Protecting Children from Sexual Exploitation Online","Protéger les enfants contre l'exploitation sexuelle en ligne","ME",,,,,4443100
"PSEP",30,7,"Protecting Community Gathering Places from Hate Motivated Crimes","Protéger les lieux de rassemblement communautaires contre les crimes motivés par la haine","ME",,,,,2000000
"PSEP",35,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","ME",,,,,3282450
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","ME",1022476287,952867801,914540358.00,1007864906,597655353
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEA",-22678263,0,0.00,-21974518,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,65799283,14687541.00,-879021,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEC",2568148,1282074,17095540.00,0,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","VA",3190521,16000000,521270.00,0,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",14689319,15927088,14737940.00,15485644,15030874
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1003471,-1802715,-871253.00,0,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",262929,0,261424.00,464843,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,212821,164612.00,0,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,252078.00,0,0
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400.00,86000,175400
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",228,0,200.00,0,0
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEA",0,0,0.00,86000,0
"PSEP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,,20538.00,,
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","ME",1726192674,1835514525,1888011496.00,2531606533,2436011187
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEA",42126263,0,0.00,119479375,0
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,95925030,136110223.00,10814587,0
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",69299168,72769011,226624189.00,0,0
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","VA",69169026,112989842,255728506.00,0,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","ME",180351933,194973483,223573483.00,253673483,286473483
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,0.00,19500000,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,13100000,5000000.00,9900000,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEC",6600000,5000000,4500000.00,0,0
"RCMP",15,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","ME",,,,,3300000
"RCMP",20,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,,,18440000
"RCMP",25,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,,,992280
"RCMP",30,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","ME",,,,,4100000
"RCMP",35,7,"Strengthening the Royal Canadian Mounted Police","Renforcer la Gendarmerie royale du Canada","ME",,,,,96192357
"RCMP",5,2,"Capital","Capital","ME",261996018,246780724,327465645.00,289535957,248693417
"RCMP",5,2,"Capital","Capital","SEA",6902000,0,0.00,23630497,0
"RCMP",5,2,"Capital","Capital","SEB",0,26622281,10005743.00,1738000,0
"RCMP",5,2,"Capital","Capital","SEC",25404082,14997371,22750300.00,0,0
"RCMP",5,2,"Capital","Capital","VA",37238222,24334860,37607468.00,0,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",71762731,75385138,70293491.00,59486341,59719887
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-6678900,-8890770,-3421716.00,0,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",42220,0,0.00,372192,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,3933891.00,144063,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",2457694,78821,2652384.00,0,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","ME",376754340,395673964,363214725.00,398100900,389215130
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",56032709,177910996,-19375610.00,0,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEA",292380,0,0.00,271768,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEB",0,0,14506847.00,35261,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEC",6493777,529313,2960042.00,0,0
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","ME",13000000,11000000,10000000.00,8250000,6750000
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","SA",-2608217,-1607837,-2220242.00,0,0
"RCMP","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",233884,1098718,269390.00,,
"RCMP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",12290260,12564275,13028690.00,,
"SC",1,1,"Operating and Program","Fonctionnement and Programme","ME",456012343,672646985,405558550.00,373200126,423989188
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1,0,0.00,7542506,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,14348243.00,854678,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,-4299428,0.00,0,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","VA",10838627,23941374,85000185.00,0,0
"SC",5,7,"Monitoring Purchases of Canadian Real Estate","Surveiller les achats de biens immobiliers canadiens","ME",,,,,500000
