"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"OICC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",1220000.00,0,1293463,0,0
"OICC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0.00,0,0,450437,0
"OICC","S",0,"Gas Tax Fund","Contributions relatives au Fonds pour le développement des collectivités du Canada (Loi sur le soutien de la croissance, de l'économie et de l'emploi au Canada)","ME",2071932904.00,2170596375,4340911927,2170315887,2268966610
"OICC","S",0,"Gas Tax Fund","Contributions relatives au Fonds pour le développement des collectivités du Canada (Loi sur le soutien de la croissance, de l'économie et de l'emploi au Canada)","SA",0.00,0,335,0,0
"OICC","S",0,"Gas Tax Fund","Contributions relatives au Fonds pour le développement des collectivités du Canada (Loi sur le soutien de la croissance, de l'économie et de l'emploi au Canada)","SEA",0.00,0,0,0,2221115887
"OICC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",84400.00,86000,89700,89300,90500
"OICC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",200.00,0,-866,0,0
"OPSIC",1,1,"Operating and Program","Fonctionnement and Programme","ME",4957842.00,5009887,4982609,5045978,5118271
"OPSIC",1,1,"Operating and Program","Fonctionnement and Programme","VA",321556.00,372123,293106,0,0
"OPSIC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",483539.00,476051,544777,536352,547052
"OPSIC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-51816.00,-57267,-106626,0,0
"OPSIC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,,84,,
"ORL",1,1,"Operating and Program","Fonctionnement and Programme","ME",4026414.00,4086292,4406633,4115166,4188106
"ORL",1,1,"Operating and Program","Fonctionnement and Programme","SEB",400000.00,0,0,0,0
"ORL",1,1,"Operating and Program","Fonctionnement and Programme","VA",216064.00,1754023,257092,0,0
"ORL","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",398225.00,394644,447783,441754,434840
"ORL","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-64832.00,-15768,-96669,0,0
"ORL","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,28,28,,
"OSEO",1,1,"Operating and Program","Fonctionnement and Programme","ME",1120500.00,1214777,1231278,1231278,1231278
"OSEO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0.00,50000,0,0,0
"OSEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",111627.00,122402,125732,121623,121623
"OSEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-18992.00,-26735,-25753,0,0
"OSFI",1,1,"Operating and Program","Fonctionnement and Programme","ME",945058.00,945058,1073489,1211251,1244352
"OSFI",1,1,"Operating and Program","Fonctionnement and Programme","VA",0.00,365675,427715,0,0
"OSFI","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",2722.00,1838,1055,,
"OSFI","S",0,"Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act","Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières","ME",149215269.00,152133867,164345850,199844423,199506410
"OSFI","S",0,"Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act","Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières","SA",72758677.00,82140481,94314821,0,0
"PBO",1,1,"Operating and Program","Fonctionnement and Programme","ME",0.00,6983524,7016482,6520482,6520482
"PBO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",690652.00,0,0,0,0
"PBO",1,1,"Operating and Program","Fonctionnement and Programme","VA",1510379.00,0,0,0,0
"PBO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0.00,630514,739216,725714,725714
"PBO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",125491.00,-245784,-233830,0,0
"PBO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",40575.00,0,0,0,0
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","ME",1258090149.00,1275738115,1433900120,898652518,916901348
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","MYA",257559545.00,343673818,475071026,0,0
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",38364509.00,45506380,23544271,136043667,42409329
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-14784576.00,-34359000,-9557949,83790393,0
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",26981302.00,0,0,44895000,0
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","VA",4442999.00,47720650,9419853,0,0
"PCA",5,9,"Other","Autre","ME",500000.00,9007000,13423000,9992000,7371000
"PCA",5,9,"Other","Autre","SEB",25045821.00,35000000,12900000,0,0
"PCA",5,9,"Other","Autre","SEC",0.00,0,0,9300000,0
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",49312921.00,47781977,53220527,48887333,54836381
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",1475560.00,15423638,4454253,0,0
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",168000.00,132140,705809,5175630,3031074
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",118317.00,0,152040,90180,0
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",521010.00,0,0,0,0
"PCA","S",0,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada","ME",81000000.00,140000000,150000000,150000000,150000000
"PCA","S",0,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada","SA",40405446.00,56038118,46329322,0,0
"PCC",1,1,"Operating and Program","Fonctionnement and Programme","ME",9020809.00,9667981,9700400,9284989,9345025
"PCC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,99196,0,0,0
"PCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",653888.00,536043,534841,0,0
"PCC",5,7,"Enhancing Accountability and Oversight of the CBSA","Renforcer la reddition de comptes et la surveillance de l'ASFC","ME",,,420000,,
"PCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",915080.00,984308,995743,901598,1080512
"PCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-84097.00,-108983,-5455,0,0
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","ME",129915146.00,150284051,161140646,148367516,172348874
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",33132276.00,57692954,9900000,56409842,5362205
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",33841052.00,0,0,-28015720,0
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",1173970.00,0,0,-10700000,0
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","VA",11593062.00,9405188,5728430,0,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",14616209.00,15726650,17808522,17302697,19709932
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1580443.00,-2249442,-1375646,0,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",1287971.00,2730151,0,1926722,637795
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",477107.00,0,0,136630,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",397024.00,0,0,0,0
"PCO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",343200.00,349800,444300,452700,368500
"PCO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-83900.00,34940,1878,0,0
"PCO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",40146.00,19951,3974,,
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","ME",322134984.00,328988943,328084900,341293425,8219228533
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,-584655,0,38889663,3900745543
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",7392063.00,-1697579,8637192,9074144805,0
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-4625092.00,0,0,5323145421,0
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",25877729.00,20908979,264778104,0,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","ME",200927114.00,211843231,238443035,250789983,426771816
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",15400000.00,5381198,0,3361565,417562065
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",5995366.00,300001,7217910,109021005,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",3416750.00,0,0,253247356,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","VA",0.00,84639150,6416938,0,0
"PHAC",15,7,"Introducing a National Dementia Strategy","Introduction d'une stratégie nationale sur la démence","ME",,,2510000,,
"PHAC",15,7,"Introducing a National Dementia Strategy","Introduction d'une stratégie nationale sur la démence","VA",,,-2286643,,
"PHAC",20,7,"Protecting Against Bovine Spongiform Encephalopathy in Canada","Protection contre l'encéphalopathie spongiforme bovine au Canada","ME",,,800000,,
"PHAC",20,7,"Protecting Against Bovine Spongiform Encephalopathy in Canada","Protection contre l'encéphalopathie spongiforme bovine au Canada","VA",,,-800000,,
"PHAC",25,7,"Supporting a Pan-Canadian Suicide Prevention Service","Appuyer un service pancanadien de prévention du suicide","ME",,,4999000,,
"PHAC",25,7,"Supporting a Pan-Canadian Suicide Prevention Service","Appuyer un service pancanadien de prévention du suicide","VA",,,-4860623,,
"PHAC",5,2,"Capital","Capital","ME",7199069.00,5862750,7752500,6798000,26200000
"PHAC",5,2,"Capital","Capital","SEA",0.00,1735000,0,0,74900167
"PHAC",5,2,"Capital","Capital","SEB",350000.00,1700000,-1000000,76133544,0
"PHAC",5,2,"Capital","Capital","SEC",2243000.00,0,0,57256000,0
"PHAC",5,2,"Capital","Capital","VA",548224.00,328089,1404467,0,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",28261022.00,29071697,29645984,29532565,65447183
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1000804.00,-1951463,867911,0,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0.00,137186,0,231982,3191539
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",252388.00,0,255508,1229,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",54053.00,0,0,18651729,0
"PHAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,2259268800,
"PHAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,8775450430,
"PHAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,,-5585821429,
"PHAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,,9130,,
"PHAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",96665.00,124869,103577,,
"PHAC","S",0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé","ME",13412742.00,13412742,13412742,13412742,13412742
"PHAC","S",0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé","SA",-1148269.00,-2545848,-2794424,0,0
"PMPRB",1,1,"Operating and Program","Fonctionnement and Programme","ME",9930556.00,13689951,15333767,16508147,17580493
"PMPRB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,99196,0,0,0
"PMPRB",1,1,"Operating and Program","Fonctionnement and Programme","VA",658156.00,432939,672162,0,0
"PMPRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",935765.00,1181921,1278744,1296253,1311829
"PMPRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-89400.00,-260355,-128465,0,0
"PMPRB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",472.00,1634,1337,,
"PPP",1,5,"Payments to Crown Corps - Used until 2017-18","Paiement aux sociétés d'État - utilisé jusqu'en 2017-2018","ME",11800000.00,,,,
"PPP",5,5,"Payments to Crown Corps - Used until 2017-18","Paiement aux sociétés d'État - utilisé jusqu'en 2017-2018","ME",267700000.00,,,,
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","ME",62100000.00,76663760,81786647,83452443,80666584
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",3272189.00,7127658,0,0,0
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",14245794.00,0,0,0,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",6162800.00,6784000,9157819,9152666,10086423
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1638527.00,-926315,-2269593,0,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",422673.00,502057,0,0,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",489226.00,0,0,0,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","ME",72137719.00,74360701,74055538,78358024,80160078
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,99196,0,0,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",252001.00,0,0,-169000,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",7158661.00,4985243,9702949,0,0
"PSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",11373214.00,11315589,11403817,11444651,11698474
"PSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1538310.00,-1288670,-859235,0,0
"PSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",2680.00,13044,32052,,
"PSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1594.00,611,1569,,
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","ME",123231161.00,138311494,130135974,143921366,181272861
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","SEA",4234441.00,7186820,5084942,0,12719168
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",4983298.00,-3808950,3800000,3797487,0
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",2649033.00,0,0,4381017,0
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","VA",10418676.00,12127985,18966877,0,0
"PSEP",10,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","ME",,,158465000,,
"PSEP",10,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","VA",,,-157992275,,
"PSEP",15,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",,,1773000,,
"PSEP",20,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,1993464,,
"PSEP",20,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,,-1663398,,
"PSEP",25,7,"Protecting Children from Sexual Exploitation Online","Protéger les enfants contre l'exploitation sexuelle en ligne","ME",,,4443100,,
"PSEP",25,7,"Protecting Children from Sexual Exploitation Online","Protéger les enfants contre l'exploitation sexuelle en ligne","VA",,,-4322422,,
"PSEP",30,7,"Protecting Community Gathering Places from Hate Motivated Crimes","Protéger les lieux de rassemblement communautaires contre les crimes motivés par la haine","ME",,,2000000,,
"PSEP",35,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","ME",,,3282450,,
"PSEP",35,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","VA",,,-2273414,,
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","ME",914540358.00,1007864906,597655353,565749061,858170860
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0.00,-21974518,26207094,59320000,70000000
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEB",14687541.00,-879021,-52721309,-49885150,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEC",17095540.00,0,0,75000000,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","VA",521270.00,0,159050000,0,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",14737940.00,15485644,15030874,15763245,15929430
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-871253.00,-1254432,125694,0,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",261424.00,464843,410463,0,1394299
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",164612.00,0,0,97371,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",252078.00,0,0,617407,0
"PSEP","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,40680000,
"PSEP","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,-1220400,
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",84400.00,86000,175400,89300,90500
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",200.00,-25430,-31997,0,0
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEA",0.00,86000,0,0,0
"PSEP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",20538.00,25250,15788,,
"PSEP","S",0,"Transfer payments in connection with the Budget Implementation Act","Paiements de transfert reliés en application de la Loi d'exécution du budget","SA",,,65000000,,
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","ME",1888011496.00,2531606533,2436011187,2610780627,2642741385
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,119479375,124987915,18079838,0
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",136110223.00,10814587,105112709,70192909,0
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",226624189.00,0,0,11473861,0
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","VA",255728506.00,289423086,230388623,0,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","ME",223573483.00,253673483,286473483,195339283,194973483
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0.00,19500000,121591200,203100000,230300000
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEB",5000000.00,9900000,0,0,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEC",4500000.00,0,0,0,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","VA",0.00,19000000,0,0,0
"RCMP",15,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","ME",,,3300000,,
"RCMP",15,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","VA",,,-2931674,,
"RCMP",20,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,18440000,,
"RCMP",20,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,,-15118584,,
"RCMP",25,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,992280,,
"RCMP",25,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,,-803460,,
"RCMP",30,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","ME",,,4100000,,
"RCMP",35,7,"Strengthening the Royal Canadian Mounted Police","Renforcer la Gendarmerie royale du Canada","ME",,,96192357,,
"RCMP",35,7,"Strengthening the Royal Canadian Mounted Police","Renforcer la Gendarmerie royale du Canada","VA",,,-96192357,,
"RCMP",5,2,"Capital","Capital","ME",327465645.00,289535957,248693417,249275558,251946081
"RCMP",5,2,"Capital","Capital","SEA",0.00,23630497,21941292,0,0
"RCMP",5,2,"Capital","Capital","SEB",10005743.00,1738000,1416104,7438607,0
"RCMP",5,2,"Capital","Capital","SEC",22750300.00,0,0,11503412,0
"RCMP",5,2,"Capital","Capital","VA",37607468.00,59146926,53573744,0,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",70293491.00,59486341,59719887,81336045,96226102
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-3421716.00,18628598,20714228,0,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0.00,372192,1693356,0,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",3933891.00,144063,102760,606107,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",2652384.00,0,0,792911,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","ME",363214725.00,398100900,389215130,373034459,247036059
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",-19375610.00,-48164280,909938238,0,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEA",0.00,271768,3691014,0,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEB",14506847.00,35261,0,0,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEC",2960042.00,0,0,740205,0
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","ME",10000000.00,8250000,6750000,6750000,6750000
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","SA",-2220242.00,-1393883,-791652,0,0
"RCMP","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",269390.00,1357258,412172,,
"RCMP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",13028690.00,30330274,15440164,,
"SC",1,1,"Operating and Program","Fonctionnement and Programme","ME",405558550.00,373200126,423989188,539369331,721223424
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,7542506,16132865,0,39789768
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",14348243.00,854678,0,0,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0.00,0,0,7500000,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","VA",85000185.00,84437476,49231618,0,0
"SC",5,7,"Monitoring Purchases of Canadian Real Estate","Surveiller les achats de biens immobiliers canadiens","ME",,,500000,,
"SC",5,7,"Monitoring Purchases of Canadian Real Estate","Surveiller les achats de biens immobiliers canadiens","VA",,,-361469,,
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",65491660.00,62829151,71460618,76079366,81107268
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",3451075.00,6614394,501508,0,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0.00,0,1198894,0,5326336
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",1250298.00,166284,0,0,0
"SC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",27300.00,12729,29150,,
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",10706000.00,14943000,17910000,18321000,15046000
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",2079001.00,0,0,0,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",1043494.00,3030672,668854,0,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","ME",24916433.00,24520525,25714267,26438911,26997385
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,115004,0,0,439139
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",131691.00,0,0,-89763,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",28909.00,0,0,505015,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",2971943.00,3483043,2029624,0,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2257574.00,2273951,2932892,2919556,3006100
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",486630.00,548287,-174890,0,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0.00,0,0,0,35439
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0.00,0,0,39726,0
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","ME",7708915.00,8241373,8209650,8602919,9157676
