"dept_code","crso_id","activity_code","name_en","name_fr","old_name_en","old_name_fr","desc_en","desc_fr","is_crown","is_active","is_internal_service","is_fake_program"
"TBC","TBC-BXD00","BXD02","Regulatory Cooperation","Coopération en matière de réglementation",,,"The Secretariat is responsible for establishing policies and strategies to advance regulatory cooperation. The Secretariat delivers on this mandate by: supporting and coordinating the Canada-United States Regulatory Cooperation Council, a formal initiative to foster regulatory alignment in key sectors between Canada and the US; developing policy expertise and thought leadership on regulatory cooperation; providing central oversight and facilitating departmental regulatory cooperation annual planning; and supporting Canada's international and domestic trade priorities and furthering trilateral and/or regional regulatory cooperation efforts. The Secretariat supports departments to develop and implement regulatory cooperation policies and engages stakeholders such as industry, consumers and associations to advance these policies.","Le Secrétariat est responsable d'établir des politiques et stratégies visant à favoriser la coopération en matière de réglementation. Le Secrétariat s'acquitte de ce mandat en prenant les mesures suivantes : appuyer et coordonner le Conseil de coopération Canada–États-Unis en matière de réglementation, une initiative officielle visant à favoriser l'harmonisation de la réglementation entre le Canada et les États-Unis dans des secteurs clés; développer une expertise en politique et un leadership éclairé sur la coopération en matière de réglementation; assurer une surveillance centrale et faciliter la planification annuelle de la coopération ministérielle en matière de réglementation; et soutenir les priorités du Canada en matière de commerce international et intérieur et redoubler les efforts de coopération trilatérale et régionale en matière de réglementation. Le Secrétariat aide les ministères à élaborer et à mettre en œuvre des politiques de coopération en matière de réglementation et encourage les intervenants, tels que l'industrie, les consommateurs et les associations, à promouvoir ces politiques.",0,0,0,0
"TBC","TBC-ISS00","ISS01","Management and Oversight Services - Treasury Board Secretariat","Services de gestion et de surveillance - Secrétariat du Conseil du Trésor",,,"Management and oversight services involve activities undertaken to ensure that federal government service operations and programs comply with applicable laws, regulations, policies and plans. Activities include providing strategic direction, governance and corporate planning; allocating resources and taking investment decisions; and analyzing exposure to risk and determining appropriate countermeasures.","Les services de gestion et de surveillance comprennent les activités entreprises pour veiller à ce que les services et les programmes du gouvernement fédéral se conforment aux lois, aux règlements, aux politiques et aux plans applicables. Les activités comprennent la fourniture d'orientations stratégiques, la gouvernance et la planification intégrée; l'affectation des ressources et la prise de décisions en matière d'investissements; l'analyse de l'exposition aux risques et la détermination de contre-mesures appropriées.",0,1,1,0
"TBC","TBC-ISS00","ISS02","Communications Services - Treasury Board Secretariat","Services de communication - Secrétariat du Conseil du Trésor",,,"Communications services involve activities undertaken to ensure that Government of Canada communications are effectively managed, well-coordinated and responsive to the diverse information needs of the public. These activities ensure that the public receives government information, and that the views and concerns of the public are taken into account in the planning, management and evaluation of policies, programs, services and initiatives. 
This Internal Services category refers to communications that are corporate in nature, affecting the entire department whether through internal communications to all employees or external communications on behalf of the department.","Les Services de communication comprennent des activités entreprises pour faire en sorte que les communications du gouvernement du Canada soient gérées de manière efficace, bien coordonnées et bien adaptées aux divers besoins d'information du public. Grâce à ces activités, le public reçoit l'information gouvernementale et les opinions et préoccupations du public sont prises en considération dans la planification, la gestion et l'évaluation des politiques, des programmes, des services et des initiatives.
Cette catégorie des Services internes concerne les communications organisationnelles qui visent le ministère dans son ensemble, qu'il s'agisse de communications internes destinées à tous les employés ou de communications externes pour le compte du ministère.",0,1,1,0
"TBC","TBC-ISS00","ISS03","Legal Services - Treasury Board Secretariat","Services juridiques - Secrétariat du Conseil du Trésor",,,"Legal services involve activities undertaken to enable government departments and agencies to pursue policy, program and service delivery priorities and objectives within a legally sound framework. Activities include the provision of the following services: legal advisory, litigation and legislative services.","Les services juridiques comportent des activités permettant aux ministères et aux organismes de réaliser les priorités et d'atteindre les objectifs associés aux politiques, aux programmes et aux services dans un cadre juridique approprié. Les activités comprennent la prestation des services suivants : conseil juridique, contentieux et services législatifs.",0,1,1,0
"TBC","TBC-ISS00","ISS04","Human Resources Management Services - Treasury Board Secretariat","Services de gestion des ressources humaines - Secrétariat du Conseil du Trésor",,,"Human resources management services include activities related to supporting human resources (HR) planning and reporting; reviewing, assessing and developing organizational design; reviewing and assessing job descriptions and classifications; supporting staffing processes; collecting and processing employee information related to compensation, leave and transfers; identifying and coordinating organization-wide training and learning requirements; promoting values, ethics and employment equity; managing employee recognition and awards programs; addressing workplace management and labour relations; and developing and maintaining HR information systems within the organization.","Les services de gestion des ressources humaines comprennent les activités de soutien à la planification des ressources humaines (RH) et à l'établissement de rapports connexes; à l'examen, à l'évaluation et à l'amélioration de la conception de l'organisation; à l'examen et à l'évaluation des descriptions de travail et des classifications; aux processus de dotation; à la collecte et au traitement de renseignements sur la rémunération, les congés et les mutations des employés; à la définition et à la coordination des besoins de formation et d'apprentissage pour l'ensemble de l'organisation; à la promotion des valeurs et de l'éthique ainsi que de l'équité en matière d'emploi; à la gestion des programmes de prix et de reconnaissance des employés; à la gestion du milieu de travail et des relations de travail; et à l'élaboration et au maintien de systèmes d'information sur les RH au sein de l'organisation.",0,1,1,0
"TBC","TBC-ISS00","ISS05","Financial Management Services - Treasury Board Secretariat","Services de gestion financière - Secrétariat du Conseil du Trésor",,,"Financial management services involve activities undertaken in the department to ensure the prudent use and stewardship of financial resources in an effective, efficient and economic manner. Activities include planning, budgeting, accounting, costing, reporting, control and oversight, analysis, decision support and advice, and financial systems.","Les services de gestion financière comprennent les activités menées par le ministère pour assurer l'utilisation et la gérance prudentes, efficaces, efficientes et économiques des ressources financières. Ces activités englobent la planification, la budgétisation, la comptabilité, l'établissement des coûts, les rapports, le contrôle et la surveillance, l'analyse, les conseils et le soutien à la prise de décisions ainsi que les systèmes financiers.",0,1,1,0
"TBC","TBC-ISS00","ISS06","Information Management Services - Treasury Board Secretariat","Services de gestion de l'information - Secrétariat du Conseil du Trésor",,,"Information management services involve activities undertaken to achieve efficient and effective information management to support program and service delivery; foster informed decision making; facilitate accountability, transparency, and collaboration; and preserve and ensure access to information and records for the benefit of present and future generations. Information management (IM) is the discipline that directs and supports effective and efficient management of information in an organization, from planning and systems development to disposal or long-term preservation.","Les Services de gestion de l'information comprennent des activités entreprises dans le but d'assurer une gestion de l'information efficiente et efficace aux fins d'appuyer la prestation de programmes et de services, de favoriser une prise de décision éclairée, de promouvoir la reddition de comptes, la transparence et la collaboration; et de garantir l'accès à l'information et aux dossiers ainsi que leur conservation au profit des générations actuelles et futures. Les activités de gestion des TI comprennent la planification, le développement (ou l’approvisionnement) et l'exploitation de l'informatique, des télécommunications, de l'infrastructure et des applications.",0,1,1,0
"TBC","TBC-ISS00","ISS07","Information Technology Services - Treasury Board Secretariat","Services de la technologie de l'information - Secrétariat du Conseil du Trésor",,,"Information technology services involve activities undertaken to achieve efficient and effective use of information technology (IT) to support government priorities and program delivery, to increase productivity and enhance services to the public. IT management activities includes planning, developing (or procuring), and operating IT computing, telecommunications, infrastructure and applications.","Les services de technologie de l'information comprennent les activités entreprises dans le but d'assurer une utilisation efficiente et efficace de la technologie de l'information (TI) pour appuyer les priorités et l'exécution des programmes du gouvernement, accroître la productivité et améliorer les services à la population. La gestion de la TI comprend la planification, le développement (ou l'achat), l'exploitation et la mesure du rendement.",0,1,1,0
"TBC","TBC-ISS00","ISS08","Real Property Management Services - Treasury Board Secretariat","Services de gestion des biens immobiliers - Secrétariat du Conseil du Trésor",,,"Real property management services involve activities undertaken to ensure that real property (e.g., land, bridges, and buildings) is managed in a sustainable and financially responsible manner throughout its life cycle to support the cost-effective and efficient delivery of government programs. Most federal real property services are captured under specific program expenditures. As an Internal Services category, real property management services are limited to those expenditures associated with office accommodations that are not funded by Public Services and Procurement Canada (PSPC), as well as to expenditures for real property services. Also included in this category are the expenditures of any FTEs that provide real property policy advice to real property practitioners throughout the department.","Les services de gestion des biens immobiliers comprennent des activités entreprises pour assurer la gestion durable et financièrement responsable des biens immobiliers (c.-à-d., les terrains, les ponts, les immeubles) tout au long de leur cycle de vie, afin de veiller à ce que les programmes du gouvernement soient exécutés de manière rentable et efficiente. La plupart des dépenses des services de gestion des biens immobiliers du gouvernement fédéral sont imputées à des programmes en particulier. En tant que catégorie des Services internes, les services de gestion des biens immobiliers se limitent aux dépenses associées aux locaux à bureaux qui ne sont pas financés par Services publics et Approvisionnement Canada (SPAC) ainsi qu'aux dépenses des services de gestion des biens immobiliers. Sont aussi incluses dans cette catégorie les dépenses associées aux ETP qui dispensent des conseils stratégiques en matière de biens immobiliers aux praticiens de la gestion des biens immobiliers de l'ensemble du ministère.",0,1,1,0
"TBC","TBC-ISS00","ISS09","Materiel Management Services - Treasury Board Secretariat","Services de gestion du matériel - Secrétariat du Conseil du Trésor",,,"Materiel management services involve activities undertaken to ensure that materiel can be managed by departments in a sustainable and financially responsible manner that supports the cost-effective and efficient delivery of government programs. Treasury Board’s Policy on Management of Materiel defines materiel as “all movable assets, excluding money or records, acquired by Her Majesty in right of Canada.” Movable assets are tangible and include a broad range of goods such as equipment (e.g., office, information technology, telecommunications, scientific), furniture and furnishings, and larger goods (e.g., vehicles and ships). Most materiel expenditures are specific program expenditures. However, as an Internal Services category, materiel management services include the expenditures from policy and administrative support for those who manage and dispose of materiel throughout the department.","Les services de gestion du matériel comportent des activités entreprises pour assurer la gestion durable et financièrement responsable du matériel par les ministères afin d'appuyer les objectifs d'efficience et d'efficacité sur le plan économique dans l'exécution des programmes du gouvernement. La Politique sur la gestion du matériel du Conseil du Trésor donne la définition suivante de matériel : «tous biens meubles acquis par Sa Majesté du chef du Canada, à l'exception de l'argent et des dossiers». Les biens meubles sont des biens tangibles qui comprennent une vaste gamme de biens comme l'équipement (p. ex., le matériel de bureau, le matériel de TI, le matériel de télécommunications et le matériel scientifique), le mobilier et l'ameublement ainsi que les biens de grandes dimensions (p. ex., les véhicules et les navires). La plupart des dépenses liées au matériel sont propres à des programmes en particulier. Toutefois, à titre de Services internes, les services de gestion du matériel comprennent les dépenses associées au soutien en matière de politique et au soutien administratif offert aux personnes responsables de la gestion et de l'élimination du matériel de l'ensemble du ministère.",0,1,1,0
"TBC","TBC-ISS00","ISS0Z","Acquisition Management Services - Treasury Board Secretariat","Services de gestion des acquisitions - Secrétariat du Conseil du Trésor",,,"Acquisition management services involve activities undertaken to support the acquisition of goods, services or construction services identified as necessary for a department to fulfill its ongoing mandate and purpose. These activities include processing, monitoring and reporting, developing and implementing departmental policies and procedures, and activities that support the sound management of procurement contracts.","Les services de gestion des acquisitions comprennent des activités entreprises pour appuyer l'acquisition de biens, de services ou de services de construction jugés nécessaires pour qu'un ministère puisse s'acquitter de son mandat et atteindre son but. Sont comprises des activités de traitement, de surveillance et d'établissement de rapports, d'élaboration et de mise en œuvre de politiques et de procédures ministérielles, et de soutien d'une saine gestion des marchés d'approvisionnement.",0,1,1,0
"TBC","TBC-SO332","BJV00","Government-wide Funds and Public Service Employer Payments","Fonds pangouvernementaux et paiements en tant qu'employeur de la fonction publique",,,"The Government-Wide Funds and Public Service Employer Payments program accounts for funds that are held centrally to supplement other appropriations, from which allocations are made to, or payments and receipts are made on behalf of, other federal organizations. These funds supplement the standard appropriations process and meet certain responsibilities of the Treasury Board as the employer of the core public administration, including employer obligations under the public service pension and benefits plans. The administration of these funds falls under the Expenditure Analysis and Allocation Management sub-program and the People Management Policy sub-program, but their financial resources are shown separately in the PAA for visibility and reporting purposes.","Le programme Fonds pangouvernementaux et paiements en tant qu'employeur de la fonction publique porte sur les fonds qui sont conservés par l'administration centrale comme suppléments à d'autres crédits et qui permettent d'affecter des sommes à d'autres organisations fédérales ou d'effectuer des paiements et des recouvrements en leur nom. Ces fonds s'ajoutent au processus normal d'affectation des crédits et permettent au Conseil du Trésor de remplir certaines fonctions du Conseil du Trésor en tant qu'employeur de l'administration publique centrale, y compris celles prévues aux termes des régimes de pension et d'avantages sociaux de la fonction publique. L'administration de ces fonds relève du sous-programme Analyse des dépenses et gestion des affectations et du sous-programme Politique en matière de gestion des personnes, mais les ressources financières sont indiquées séparément dans l'architecture d'alignement des programmes pour en accroître la visibilité et faciliter la présentation de rapports.",0,0,0,0
"TBC","TBC-SO332","DAC00","Decision-Making Support and Oversight","Développement social",,,"Through the Decision-Making Support and Oversight program, the Treasury Board of Canada Secretariat (Secretariat) supports the Treasury Board in its roles as management board of the Government of Canada and as expenditure manager in the government-wide expenditure cycle. The program objective is to support the government in promoting value for money and results for Canadians in programs and operations. This program achieves its results by providing independent strategic advice, analysis, guidance, and oversight of programs, operations and expenditures. The Secretariat reviews departmental submissions, provides recommendations to the Treasury Board, and coordinates and reports on the allocation of expenditures across government organizations and programs.","Par l'intermédiaire du programme Soutien et surveillance en matière de prise de décisions, le Secrétariat du Conseil du Trésor (le Secrétariat) appuie le Conseil du Trésor dans son rôle de Conseil de gestion du gouvernement du Canada et gestionnaire des dépenses du cycle des dépenses pangouvernementales. Il s'agit notamment d'appuyer les efforts de promotion du gouvernement en matière d'optimisation des ressources et de résultats pour les Canadiens au moyen de divers programmes et diverses activités. Ce programme atteint ses résultats fournissant des conseils stratégiques indépendants, des analyses, une orientation, et de la surveillance des programmes, des activités et des dépenses. Le Secrétariat examine les présentations ministérielles, fournit des recommandations au Conseil du Trésor, en plus de coordonner l'affectation des dépenses aux différents programmes et organisations gouvernementaux et de produire des rapports à ce sujet.",0,0,0,0
"TBC","TBC-SO332","DAD00","Management Policies Development and Monitoring","Développement et surveillance des politiques de gestion",,,"Through the Management Policies Development and Monitoring program, the Secretariat supports the Treasury Board in its role of establishing principles for sound governance and management by setting government-wide policy direction in targeted areas. The program's objective is to have a sound management policy framework for the Government of Canada. This program achieves its results by communicating clear management expectations for deputy heads and by adopting principles-based approaches to, and risk-informed monitoring of, policy compliance. The Secretariat develops, reviews, helps implement, supports, and monitors policies and departmental performance under a variety of Areas of Management. The Secretariat also engages with functional communities and undertakes outreach and monitoring to promote policy compliance and capacity building. This program is underpinned by legislation such as the Financial Administration Act, the Public Service Employment Act and the Federal Accountability Act.","Par l'intermédiaire du programme Développement et surveillance des politiques de gestion, le Secrétariat appuie le Conseil du Trésor en tant qu'organisme chargé d'établir des principes de gouvernance et de gestion efficaces en adoptant une orientation stratégique pangouvernementale dans des secteurs ciblés. L'objectif est de créer un cadre de politique sur la saine gestion à l'intention du gouvernement du Canada. Ce programme atteint ses résultats en communiquant clairement les attentes en matière de gestion aux administrateurs généraux, en adoptant des approches fondées sur divers principes et en surveillant la conformité aux politiques en fonction des risques. Le Secrétariat élabore et examine les politiques, participe à leur mise en œuvre, les appuie et surveille leur application et le rendement ministériel au moyen de diverses composantes de gestion. Il mobilise également les collectivités fonctionnelles et entreprend des démarches de sensibilisation et de surveillance pour promouvoir le respect des politiques et le renforcement des capacités. Ce programme repose sur différentes lois telles que la Loi sur la gestion des finances publiques, la Loi sur l'emploi dans la fonction publique et la Loi fédérale sur la responsabilité.",0,0,0,0
"TBC","TBC-SO332","DAE00","Government-wide Programs Design and Delivery","Conception et prestation des programmes pangouvernementaux",,,"Through the Government Wide Program Design and Delivery program, the Secretariat designs and delivers activities, systems, services and operations with, for, or on behalf of other Government of Canada organizations. This program also establishes a platform for transformational initiatives. The program's objective is to provide consistent and cost-controlled operations across the Government of Canada. This program achieves its results by developing and delivering solutions where whole-of-government leadership is required or where standardization and cost-savings can be achieved.","Par l'intermédiaire du programme Conception et prestation des programmes pangouvernementaux, le Secrétariat conçoit et fournit des activités, des systèmes, des services et des opérations avec ou pour les autres organisations du gouvernement du Canada (ou en leur nom). Ce programme met également en place une plateforme pour les initiatives de transformation. L'objectif est de fournir des activités cohérentes à un coût maîtrisé à l'échelle du gouvernement du Canada. Ce programme atteint ses résultats en élaborant et en offrant des solutions pour lesquelles un leadership pangouvernemental est requis ou pour lesquelles une normalisation et des économies sont possibles.",0,0,0,0
"TBC","TBC-SO333","BKG00","Management Frameworks","Cadres de gestion",,,"The Management Frameworks program establishes principles for sound governance and management in the Government of Canada by helping ministers set government-wide policy direction in targeted areas. These areas include service and program modernization, information management, information technology, security, communications and regulatory management. This program achieves its results by communicating clear expectations for deputy heads and by adopting principles-based approaches and risk-informed oversight. Working with departments, agencies and functional communities (e. g. , regulation, information technology, security), the Secretariat provides leadership, oversight, assessment and guidance in areas related to management policy and regulatory development, compliance, and performance reporting. This work also includes responding to emerging public sector management issues and promoting informed risk- taking, innovation, cost-effectiveness, efficiency, transparency, and accountability. This program is underpinned by a broad set of enabling legislation, including the Financial Administration Act and the Federal Accountability Act .","Le programme Cadres de gestion établit des principes pour une gouvernance et une gestion saines au gouvernement du Canada en aidant les ministres à établir une orientation stratégique pangouvernementale dans certains domaines cibles comme la modernisation des services et des programmes, la gestion de l'information, la technologie de l'information, la sécurité, les communications ainsi que la gestion de la réglementation. Pour réaliser ses objectifs, ce programme communique des attentes claires aux administrateurs généraux et adopte des approches fondées sur des principes ainsi qu'un régime de surveillance qui tient compte des risques. De concert avec l'ensemble des ministères, des organismes et des collectivités fonctionnelles (p. ex. , réglementation, technologie de l'information et sécurité), le Secrétariat fait preuve de leadership, exerce une surveillance, procède à des évaluations et fournit de l'orientation dans des domaines liés à la politique de gestion et à l'élaboration de règlements, à la conformité et à la présentation de rapports sur le rendement. Il s'agit aussi de réagir aux questions émergentes sur la gestion du secteur public et de promouvoir la prise de risques éclairée, l'innovation, le rapport coût-efficacité, l'efficience, la transparence et la responsabilisation. Ce programme repose sur un vaste ensemble de lois habilitantes, y compris la Loi sur la gestion des finances publiques et la Loi fédérale sur la responsabilité .",0,0,0,0
"TBC","TBC-SO333","BKH00","People Management","Gestion des ressources humaines",,,"The People Management Program supports activities of the Treasury Board in its role as the employer of the core public administration. The program's primary objectives are to lead people management and promote leadership excellence, to support human resources infrastructure and to ensure the appropriate degree of consistency in people management across the public service. In certain instances, activities extend beyond the core public administration to separate agencies, members of the Royal Canadian Mounted Police and Canadian Forces, locally engaged staff, students and appropriation-dependent Crown corporations. To support deputy heads and to provide Parliament and Canadians with a clear view of the overall state of people management, this program enables the development and implementation of direction-setting strategic frameworks and policies for classification, executive management, official languages, and values and ethics; the establishment of people management indicators, measures, oversight and monitoring; and the collection and analysis of reliable and consistent data regarding the public service. This program enables prudent fiscal management of resources in the areas of classification, total compensation (collective bargaining, wages and salaries, terms and conditions of employment, pensions and benefits) and labour relations, and supports departments to implement decisions by the Government of Canada regarding expenditures and programs. Responsibilities in areas other than classification and labour relations are shared with the Expenditure Management program. The People Management program is underpinned by a number of pieces of legislation, which are identified in the Policy Framework for People Management and the Policy Framework for the Management of Compensation.","Le programme Gestion des ressources humaines appuie les activités du Conseil du Trésor à titre d'employeur de l'administration publique centrale. Les principaux objectifs du programme consistent à diriger la gestion des ressources humaines et à promouvoir l'excellence en leadership, à soutenir l'infrastructure des ressources humaines et à assurer une cohérence adéquate de la gestion des ressources humaines dans l'ensemble de la fonction publique. Dans certains cas, ces activités vont au-delà de l'administration publique centrale et englobent les organismes distincts, les membres de la Gendarmerie royale du Canada et des Forces canadiennes, le personnel recruté sur place, les étudiants et les sociétés d'État tributaires de crédits parlementaires. Ce programme favorise la mise au point et l'instauration de cadres stratégiques établissant l'orientation et des politiques sur la classification, la gestion des cadres supérieurs, les langues officielles, les valeurs et l'éthique, les indicateurs et les mesures de gestion des ressources humaines, la surveillance de même que la collecte et l'analyse de données fiables et uniformes concernant la fonction publique afin d'appuyer les administrateurs généraux et de fournir au Parlement et à la population canadienne une vue d'ensemble claire de l'état de la gestion des ressources humaines. Ce programme contribue à la gestion financière prudente des ressources dans les domaines de la classification, de la rémunération globale (négociation collective, traitements et salaires, conditions d'emploi, pensions et avantages sociaux) et des relations de travail, et il aide les ministères à appliquer les décisions du gouvernement du Canada au sujet des dépenses et des programmes. Les responsabilités dans des domaines autres que la classification et les relations de travail sont partagées avec le programme Gestion des dépenses. Le programme Gestion des ressources humaines repose sur un certain nombre de textes législatifs qui figurent dans le Cadre de politique pour la gestion des personnes et le Cadre des politiques de gestion de la rémunération .",0,0,0,0
"TBC","TBC-SO333","BKI00","Expenditure Management","Gestion des dépenses",,,"The Expenditure Management Program aims to align resources to achieve government priorities in a way that maximizes value for money and provides a whole-of-government perspective on matters related to direct program spending. Working with appropriated organizations and most Crown corporations, the Secretariat undertakes the review, analysis and challenge of plans and proposals that involve federal spending. This is achieved by developing expenditure forecasting and strategies, management of total compensation and results-based management. This work, as well as the production of government Estimates documents and reporting to Parliament, forms part of the Expenditure Management System. This system is the framework for developing and implementing the government's spending plans and priorities within the limits established by the budget in coordination with the Department of Finance Canada and the Privy Council Office. The primary legislation underpinning program activities is the Financial Administration Act , as well as the appropriation Acts associated with the Estimates.","Le programme Gestion des dépenses aide à aligner les ressources dans le but de réaliser les objectifs prioritaires du gouvernement de manière à optimiser les ressources et à définir une perspective pangouvernementale sur les questions liées aux dépenses directes de programme. En collaboration avec les organisations appropriées et la majorité des sociétés d'État, le Secrétariat entreprend l'examen, l'analyse et la remise en question des plans et des propositions relatifs aux dépenses fédérales, ce qui comporte l'élaboration de prévisions et de stratégies en matière de dépenses, la gestion de la rémunération globale et la gestion axée sur les résultats. Ces travaux ainsi que la production des documents liés au budget des dépenses du gouvernement et des rapports au Parlement font partie du Système de gestion des dépenses. Ce système est le cadre d'élaboration et de mise en œuvre des plans et priorités du gouvernement en matière de dépenses dans les limites prescrites par le budget fédéral en coordination avec le ministère des Finances Canada et le Bureau du Conseil privé. Les principales lois qui sous-tendent les activités de ce programme sont la Loi sur la gestion des finances publiques et les lois de crédits associées au Budget principal des dépenses.",0,0,0,0
"TBC","TBC-SO333","BKJ00","Financial Management","Gestion financière",,,"The Financial Management program provides oversight and direction to federal organizations on improving the stewardship of taxpayers' dollars and government assets. The program works to strengthen financial management, internal audit, management of real property and materiel, investment planning, project management and procurement across the federal public service. Program objectives are accomplished by providing direction to departments; demonstrating leadership; developing and maintaining policies, guidance and practices; nurturing sustainable and professional communities (e. g. , finance, procurement, audit); and helping improve government operations. The primary legislation issuing program authority is the Financial Administration Act .","Le programme Gestion financière fournit aux organisations fédérales la surveillance et l'orientation requise pour assurer une meilleure gérance de l'argent des contribuables et des actifs du gouvernement. Il vise à renforcer la gestion financière, la vérification interne, la gestion des biens immobiliers et du matériel, la planification des investissements, la gestion des projets et les approvisionnements dans l'ensemble de la fonction publique fédérale. Les objectifs du programme sont accomplis en donnant de l'orientation aux ministères, en faisant preuve de leadership, en élaborant et en tenant à jour des politiques, des conseils et des pratiques, en soutenant des collectivités durables et professionnelles (p. ex. , les finances, l'approvisionnement et la vérification) et en aidant à améliorer les opérations du gouvernement. La Loi sur la gestion des finances publiques est la principale loi qui accorde l'autorisation de ce programme.",0,0,0,0
"TBC","TBC-SO334","ISC00","Internal Services - Treasury Board Secretariat","Services internes - Secrétariat du Conseil du Trésor",,,"Internal Services are groups of related activities and resources that are administered to support the needs of programs and other corporate obligations of an organization. These groups are: Management and Oversight Services; Communications Services; Legal Services; Human Resources Management Services; Financial Management Services; Information Management Services; Information Technology Services; Real Property Services; Materiel Services; Acquisition Services; and Travel and Other Administrative Services. Internal Services include only those activities and resources that apply across an organization and not to those provided specifically to a program.","Les services internes sont des groupes d'activités et de ressources connexes qui sont gérés de façon à répondre aux besoins des programmes et des autres obligations générales d'une organisation. Ces groupes sont les suivants : services de gestion et de surveillance, services des communications, services juridiques, services de gestion des ressources humaines, services de gestion des finances, services de gestion de l'information, services des technologies de l'information, services de gestion des biens immobiliers, services de gestion du matériel, services de gestion des acquisitions et services de gestion des voyages et autres services administratifs. Les services internes comprennent uniquement les activités et les ressources destinées à l'ensemble d'une organisation et non celles fournies à un programme particulier.",0,0,1,0
"CB","CB-BEZ00","BEZ01","Copyright Tariff Setting and Issuance of Licences","Établissement de tarifs et délivrance de licences pour l'utilisation des droits d'auteur",,,"The Copyright Board of Canada establishes the tariffs which set the royalties to be paid for the use of copyrighted works, when the copyright on such works are being administered collectively by a society. The Board also issues licences which set the royalties to be paid for the use of copyrighted works when the copyright owner cannot be located.","La Commission du droit d’auteur du Canada établit les tarifs qui déterminent les redevances à payer pour l’utilisation d’œuvres protégées par le droit d’auteur, lorsque le droit d’auteur est administré collectivement par une société de gestion. La Commission délivre également des licences qui établissent les redevances à payer pour l’utilisation d’œuvres protégées lorsque le titulaire du droit d’auteur est introuvable.",0,1,0,0
"CB","CB-ISS00","ISS00","Internal Services - Copyright Board","Services internes - Commission du droit d'auteur",,,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",0,1,1,1
"CB","CB-SO021","AOJ00","Copyright Tariff Setting and Issuance of Licences","Établissement de tarifs et octroi de licences liés au droit d'auteur",,,"The Board is an economic regulatory body empowered to establish, either mandatorily or at the request of an interested party, fair and equitable tariffs that remunerate rights owners for the use of copyrighted works, when the administration of such copyright is entrusted to a collective-administration society. The Board also has the right to supervise agreements between users and licensing bodies and issues licences when the copyright owner cannot be located.","La Commission est un organisme de réglementation économique investi du pouvoir d'établir, de façon obligatoire ou à la demande d'un intéressé, des tarifs justes et équitables pour la rémunération des ayants droit quant à l'utilisation d'œuvres protégées par le droit d'auteur, lorsque la gestion de ce droit est confiée à une société de gestion collective. La Commission exerce aussi un pouvoir de surveillance des ententes intervenues entre les utilisateurs et les sociétés de gestion et délivre elle-même des licences lorsque le titulaire du droit d'auteur est introuvable.",0,0,0,0
"CB","CB-SO022","ISC00","Internal Services - Copyright Board","Services internes - Commission du droit d'auteur",,,"Internal Services are groups of related activities and resources that are administered to support the needs of programs and other corporate obligations of an organization. These groups are: Management and Oversight Services; Communications Services; Legal Services; Human Resources Management Services; Financial Management Services; Information Management Services; Information Technology Services; Real Property Services; Materiel Services; Acquisition Services; and Travel and Other Administrative Services. Internal Services include only those activities and resources that apply across an organization and not to those provided specifically to a program.","Les services internes sont des groupes d'activités et de ressources connexes qui sont gérés de façon à répondre aux besoins des programmes et des autres obligations générales d'une organisation. Ces groupes sont les suivants : services de gestion et de surveillance, services des communications, services juridiques, services de gestion des ressources humaines, services de gestion des finances, services de gestion de l'information, services des technologies de l'information, services de gestion des biens immobiliers, services de gestion du matériel, services de gestion des acquisitions et services de gestion des voyages et autres services administratifs. Les services internes comprennent uniquement les activités et les ressources destinées à l'ensemble d'une organisation et non celles fournies à un programme particulier.",0,0,1,0
